0,743424
26,159103
0,538624
0,604160
0,561152
0,812032
0,651264
0,609280
0,651264
0,806912
1,372160
0,713728
0,542720
0,738304
0,586752
0,550912
0,727040
0,873472
24,763391
28,128256
31,939585
0,739328
0,713728
0,575488
1,179648
0,740352
0,864256
0,717824
0,865280
0,670720
-----------------------------------------
0,658432
1,394688
0,775168
0,591872
0,570368
0,874496
0,736256
0,618496
0,679936
0,620544
0,624640
0,570368
0,728064
0,668672
43,206657
36,737022
1,084416
1,233920
1,135616
1,313792
1,168384
1,214464
1,197056
1,022976
1,488896
1,167360
4,172800
0,747520
0,699392
0,727040
-----------------------------------------
0,645088
0,697344
0,752640
0,785408
0,733184
0,665600
0,701440
0,674816
0,658432
0,633856
0,773952
0,696320
0,589824
0,736256
0,673792
0,633856
0,683008
0,684032
0,752640
0,660480
0,699392
0,695296
0,772096
0,680960
0,588800
0,659456
0,701440
0,689152
0,637952
0,693248
-----------------------------------------
0,646144
0,690176
0,854016
0,841728
0,719872
0,675840
0,647104
0,686080
0,743424
0,681984
0,589824
0,815104
0,820224
0,829440
0,823296
0,839680
0,784384
0,905216
0,788480
0,826368
0,867328
1,235968
0,881664
0,862208
0,955392
0,979968
0,806624
0,949248
0,884736
0,976896
-----------------------------------------
1,033216
0,836608
0,835584
0,866304
0,837632
0,802816
0,715776
0,862208
1,095424
0,983040
0,849920
0,851968
0,851968
0,888832
0,844800
1,019904
0,841728
0,719872
0,831488
0,669696
0,909312
0,907264
0,589824
0,569344
0,635904
0,689152
0,698368
0,568320
0,577536
0,693248
-----------------------------------------
0,609280
0,615424
0,700416
0,652288
0,674816
0,629760
0,644096
0,680960
0,566272
0,585760
0,559104
0,612352
0,722944
0,579584
0,571392
0,830464
0,677888
0,575488
0,631808
0,537600
0,530432
0,485376
0,595968
0,687104
0,651264
0,616448
0,518144
0,536576
0,619520
0,717824
-----------------------------------------
0,490496
0,631808
0,604160
0,566272
0,612352
0,745472
0,788480
0,694272
0,624640
0,709632
0,667648
0,632832
0,707584
0,628736
0,582656
0,839680
0,491520
0,580608
0,643072
0,609280
0,667648
0,691200
0,659456
0,633856
0,530432
45,089790
7,354368
