3,157111
3,156916
3,164352
3,122282
3,231238
3,127661
3,157618
3,168683
3,164489
3,192050
3,198647
3,150655
3,276562
3,156496
3,150095
3,146824
3,202668
3,157582
3,359043
3,209283
3,272049
3,210384
3,336119
3,289892
3,208371
3,233388
3,146080
3,183824
3,163053
3,166808
-----------------------------------------
3,145279
3,076220
3,147979
3,054161
3,104249
3,077053
3,154380
3,037104
3,089002
3,056276
3,111109
3,127339
3,299259
3,100202
3,209095
3,198139
3,166876
3,114953
3,086220
3,115006
3,102784
3,234986
3,040109
3,114282
3,187251
3,104538
3,261527
3,202574
3,105031
3,132969
-----------------------------------------
3,035164
3,047600
3,151104
3,159632
3,019370
3,046791
3,081046
3,126999
3,116457
3,086568
3,138535
3,107925
3,139390
3,131181
3,118289
3,191687
3,107042
3,204522
3,130769
3,294210
3,134729
3,157760
3,158235
3,065237
3,134341
3,268380
3,194299
3,122893
3,189864
3,239616
-----------------------------------------
3,181957
3,219844
3,175750
3,273774
3,185696
3,179402
3,161354
3,242449
3,331727
3,201958
3,444034
3,369398
3,275779
3,348682
3,293413
3,324948
3,387186
3,115476
3,128707
3,131717
3,177943
3,032274
3,275936
3,085742
3,188055
3,152865
3,113324
3,086464
3,218235
3,081734
-----------------------------------------
3,069990
3,120836
3,083256
3,075358
3,050027
3,147712
3,050936
3,089115
3,086479
3,132950
3,067932
3,070542
3,053469
3,157177
3,141066
3,107837
3,127117
3,227447
3,115715
3,144457
3,093209
3,157577
3,145844
3,193214
3,172930
3,131817
3,155347
3,103449
3,317080
3,073073
-----------------------------------------
3,136648
3,224689
3,202642
3,119745
3,089266
3,123867
3,095455
3,110575
3,172739
3,150231
3,076608
3,171536
3,285843
3,082625
3,157376
3,091786
3,122871
3,175073
3,184847
3,196658
3,261484
3,082120
3,111264
3,158422
3,100228
3,117284
3,226243
3,169489
3,129144
3,121304
-----------------------------------------
3,481380
3,401150
3,438101
3,460996
3,367642
3,509968
3,475680
3,464609
3,453715
3,492760
3,454726
3,504788
3,444031
3,430079
3,523272
3,449274
3,373254
3,570096
3,601339
3,495327
3,494705
3,432467
3,505369
3,455088
3,450528
3,435732
3,558342
3,430476
3,404978
3,469387
-----------------------------------------
3,437644
3,434735
3,435435
3,376171
3,444925
3,414221
3,465531
3,507861
3,462229
3,429126
3,532268
3,475525
3,547029
3,477226
3,466576
3,400945
3,492694
3,459157
3,548517
3,420887
3,457889
3,461326
3,436776
3,448072
3,448627
3,466250
3,409168
3,397702
3,451496
3,463158
-----------------------------------------
3,535558
3,413016
3,489512
3,487054
3,457587
3,506674
3,480379
3,449906
3,459875
3,475398
3,489781
3,511219
3,500514
3,499976
3,475159
3,483899
3,501992
3,479501
3,566085
3,401927
3,500015
3,610744
3,485536
3,509380
3,466697
3,399998
3,562411
3,458471
3,459443
3,484288
-----------------------------------------
3,498836
3,622385
3,529951
3,492602
3,387518
3,458910
3,496309
3,493691
3,504363
3,457319
3,493883
3,501743
3,477932
3,463970
3,444109
3,416630
3,379467
3,386180
2,896009
2,606264
2,919312
2,982173
2,959749
3,079195
2,972512
2,963864
2,921207
2,997634
3,125879
2,972790
-----------------------------------------
3,510409
3,449902
3,544855
3,421803
3,476092
3,424422
3,577643
3,449736
3,503899
3,353851
3,432310
3,486658
3,560022
3,493888
3,460882
3,567740
3,452320
3,471969
3,617172
3,462154
3,434835
3,478967
3,385137
3,419935
3,448361
3,452076
3,406386
3,423602
3,013298
3,515099
-----------------------------------------
