0,181562
0,193294
0,176333
0,020267
0,032565
0,020560
0,020583
0,020066
0,019949
0,034015
0,019780
0,020283
0,034188
0,019718
0,022201
0,020549
0,020064
0,020633
0,020555
0,020955
0,020033
0,019341
0,019743
0,020082
0,019949
0,034975
0,019801
0,033181
1,682721
0,069919
-----------------------------------------
0,035371
0,050117
0,043767
0,092155
0,056851
0,092839
0,060310
0,080398
0,066541
0,097597
0,062627
0,075233
0,058487
0,058631
0,057846
0,062164
0,064388
0,059014
0,065438
0,061162
0,063486
0,072155
0,093843
0,057345
0,061930
0,063478
0,062487
0,107135
0,066100
0,054058
-----------------------------------------
0,021159
0,040178
0,023188
0,028205
0,028739
0,073341
0,032613
0,028815
0,029062
0,029883
0,030763
0,031100
0,037269
0,160456
0,165047
0,164472
0,155953
0,169235
0,169781
0,152731
0,150923
